iter	MultiClass
0	0.9685857944
1	0.8623333298
2	0.7800608452
3	0.704487247
4	0.6411663783
5	0.5827867457
6	0.5373317524
7	0.4845992394
8	0.4430890285
9	0.4053993126
10	0.3821507002
