iter	Passed	Remaining
0	8195	4089316
1	11290	2811458
2	13899	2302681
3	16872	2092128
4	19245	1905260
5	21686	1785498
6	24091	1696719
7	26534	1631860
8	29297	1598332
9	32159	1575802
10	34603	1538288
